77882,Wheelock,TX,Robertson,30.897699,-96.389999,
77901,Victoria,TX,Victoria,28.809000,-96.999298,
77902,Victoria,TX,Victoria,28.925501,-97.100601,
77903,Victoria,TX,Victoria,28.805300,-97.003601,
77904,Victoria,TX,Victoria,28.867500,-96.999001,
77905,Victoria,TX,Victoria,28.752501,-97.033798,
77950,Austwell,TX,Refugio,28.402300,-96.852997,
77951,Bloomington,TX,Victoria,28.649500,-96.894501,
77954,Cuero,TX,DeWitt,29.091000,-97.281197,
77957,Edna,TX,Jackson,28.952700,-96.648804,
77960,Fannin,TX,Goliad,28.677799,-97.260597,
77961,Francitas,TX,Jackson,28.859699,-96.338600,
77962,Ganado,TX,Jackson,29.030800,-96.503098,
77963,Goliad,TX,Goliad,28.699301,-97.378304,
77964,Hallettsville,TX,Lavaca,29.442600,-96.923401,
77967,Hochheim,TX,DeWitt,29.312500,-97.291702,
77968,Inez,TX,Victoria,28.899401,-96.800301,
77969,La Salle,TX,Jackson,28.767099,-96.649200,
77970,La Ward,TX,Jackson,28.843901,-96.464104,
77971,Lolita,TX,Jackson,28.772400,-96.479301,
77973,Mcfaddin,TX,Victoria,28.551100,-97.009903,
77974,Meyersville,TX,DeWitt,28.922899,-97.304199,
77975,Moulton,TX,Lavaca,29.570000,-97.103104,
77976,Nursery,TX,Victoria,28.954300,-97.090599,
77977,Placedo,TX,Victoria,28.692301,-96.825401,
77978,Point Comfort,TX,Calhoun,28.665100,-96.550598,
77979,Port Lavaca,TX,Calhoun,28.601101,-96.625900,
77982,Port O Connor,TX,Calhoun,28.448299,-96.405800,
77983,Seadrift,TX,Calhoun,28.410101,-96.702301,
77984,Shiner,TX,Lavaca,29.427999,-97.164001,
77986,Sublime,TX,Lavaca,29.487600,-96.794601,
77987,Sweet Home,TX,Lavaca,29.342600,-97.075600,
77988,Telferner,TX,Victoria,28.848900,-96.890503,
77989,Thomaston,TX,DeWitt,28.997400,-97.153900,
77990,Tivoli,TX,Refugio,28.458700,-96.892799,
77991,Vanderbilt,TX,Jackson,28.806801,-96.604202,
77993,Weesatche,TX,Goliad,28.835800,-97.444199,
77994,Westhoff,TX,DeWitt,29.179199,-97.459999,
77995,Yoakum,TX,Lavaca,29.284000,-97.130600,
78001,Artesia Wells,TX,La Salle,28.263901,-99.280197,
78002,Atascosa,TX,Bexar,29.270500,-98.742104,
78003,Bandera,TX,Bandera,29.727600,-99.045303,
78004,Bergheim,TX,Kendall,29.897900,-98.564201,
78005,Bigfoot,TX,Frio,29.053101,-98.858200,
78006,Boerne,TX,Kendall,29.893101,-98.685699,
78007,Calliham,TX,McMullen,28.480499,-98.350304,
78008,Campbellton,TX,Atascosa,28.767000,-98.256599,
78009,Castroville,TX,Medina,29.355301,-98.882401,
78010,Center Point,TX,Kerr,29.944099,-99.036400,
78011,Charlotte,TX,Atascosa,28.864901,-98.707001,
78012,Christine,TX,Atascosa,28.785801,-98.488602,
78013,Comfort,TX,Kendall,29.967699,-98.904999,
78014,Cotulla,TX,La Salle,28.439800,-99.232803,
78015,Boerne,TX,Bexar,29.732700,-98.664597,
78016,Devine,TX,Medina,29.152100,-98.908997,
78017,Dilley,TX,Frio,28.678200,-99.174698,
78019,Encinal,TX,La Salle,28.040501,-99.356300,
78021,Fowlerton,TX,La Salle,28.488701,-98.851799,
78022,George West,TX,Live Oak,28.320400,-98.116203,
78023,Helotes,TX,Bexar,29.632099,-98.754204,
78024,Hunt,TX,Kerr,30.002701,-99.482300,
78025,Ingram,TX,Kerr,30.073099,-99.268997,
78026,Jourdanton,TX,Atascosa,28.903000,-98.543999,
78027,Kendalia,TX,Kendall,29.940599,-98.516602,
78028,Kerrville,TX,Kerr,30.041599,-99.140800,
78029,Kerrville,TX,Kerr,30.033199,-99.140999,
78039,La Coste,TX,Medina,29.308201,-98.812500,
78040,Laredo,TX,Webb,27.515499,-99.498596,
78041,Laredo,TX,Webb,27.556900,-99.490700,
78042,Laredo,TX,Webb,27.565500,-99.476799,
78043,Laredo,TX,Webb,27.587900,-99.217598,
78044,Laredo,TX,Webb,27.363701,-99.481903,
78045,Laredo,TX,Webb,27.635700,-99.592300,
78046,Laredo,TX,Webb,27.404699,-99.474297,
78050,Leming,TX,Atascosa,29.073000,-98.484200,
78052,Lytle,TX,Atascosa,29.236601,-98.794502,
78054,Macdona,TX,Bexar,29.325800,-98.691101,
78055,Medina,TX,Bandera,29.847500,-99.321503,
78056,Mico,TX,Medina,29.544100,-98.923103,
78057,Moore,TX,Frio,29.059500,-99.020401,
78058,Mountain Home,TX,Kerr,30.172501,-99.485001,
78059,Natalia,TX,Medina,29.211700,-98.855202,
78060,Oakville,TX,Live Oak,28.449200,-98.101898,
78061,Pearsall,TX,Frio,28.892300,-99.094398,
78062,Peggy,TX,Atascosa,28.739700,-98.178596,
78063,Pipe Creek,TX,Bandera,29.679600,-98.948402,
78064,Pleasanton,TX,Atascosa,28.992399,-98.483101,
78065,Poteet,TX,Atascosa,29.099400,-98.624100,
78066,Rio Medina,TX,Medina,29.461201,-98.869400,
78067,San Ygnacio,TX,Zapata,27.158300,-99.320198,
78069,Somerset,TX,Bexar,29.220501,-98.667801,
78070,Spring Branch,TX,Comal,29.923800,-98.378799,
78071,Three Rivers,TX,Live Oak,28.475599,-98.178200,
78072,Tilden,TX,McMullen,28.419800,-98.569298,
78073,Von Ormy,TX,Bexar,29.275000,-98.667702,
78074,Waring,TX,Kendall,29.952299,-98.794403,
78075,Whitsett,TX,Live Oak,28.637300,-98.256500,
78076,Zapata,TX,Zapata,26.889700,-99.250603,
78101,Adkins,TX,Bexar,29.380501,-98.264999,
78102,Beeville,TX,Bee,28.422199,-97.761597,
78104,Beeville,TX,Bee,28.393101,-97.776001,
78107,Berclair,TX,Goliad,28.529499,-97.592499,
78108,Cibolo,TX,Guadalupe,29.575001,-98.227997,
78109,Converse,TX,Bexar,29.517300,-98.321701,
78111,Ecleto,TX,Karnes,29.046400,-97.751404,
78112,Elmendorf,TX,Bexar,29.230801,-98.372002,
78113,Falls City,TX,Karnes,28.981400,-98.015602,
78114,Floresville,TX,Wilson,29.169300,-98.193604,
78115,Geronimo,TX,Guadalupe,29.545099,-98.040802,
78116,Gillett,TX,Karnes,29.051399,-97.834297,
78117,Hobson,TX,Karnes,28.944500,-97.970703,
78118,Karnes City,TX,Karnes,28.882799,-97.907097,
78119,Kenedy,TX,Karnes,28.804600,-97.845596,
78121,La Vernia,TX,Wilson,29.350901,-98.112999,
78122,Leesville,TX,Gonzales,29.396099,-97.756599,
78123,Mc Queeney,TX,Guadalupe,29.602301,-98.049202,
78124,Marion,TX,Guadalupe,29.568300,-98.151703,
78125,Mineral,TX,Bee,28.555201,-97.940697,
78130,New Braunfels,TX,Comal,29.722900,-98.074203,
78131,New Braunfels,TX,Comal,29.702999,-98.124496,
78132,New Braunfels,TX,Comal,29.756500,-98.198303,
78133,Canyon Lake,TX,Comal,29.911200,-98.237396,
78135,New Braunfels,TX,Comal,29.702999,-98.124496,
78140,Nixon,TX,Gonzales,29.301600,-97.752899,
78141,Nordheim,TX,DeWitt,28.914200,-97.594597,
78142,Normanna,TX,Bee,28.527800,-97.783096,
78143,Pandora,TX,Wilson,29.248400,-97.828697,
78144,Panna Maria,TX,Karnes,28.956200,-97.898201,
78145,Pawnee,TX,Bee,28.652599,-97.992104,
78146,Pettus,TX,Bee,28.616400,-97.808197,
78147,Poth,TX,Wilson,29.061899,-98.082497,
78148,Universal City,TX,Bexar,29.546499,-98.295403,
78150,Jbsa Randolph,TX,Bexar,29.375900,-97.958000,
78151,Runge,TX,Karnes,28.887600,-97.713799,
78152,Saint Hedwig,TX,Bexar,29.435301,-98.195198,
78154,Schertz,TX,Guadalupe,29.579000,-98.277802,
78155,Seguin,TX,Guadalupe,29.561300,-97.962799,
78156,Seguin,TX,Guadalupe,29.611799,-97.971199,
78159,Smiley,TX,Gonzales,29.265499,-97.622704,
78160,Stockdale,TX,Wilson,29.231899,-97.935097,
78161,Sutherland Springs,TX,Wilson,29.288799,-98.050903,
78162,Tuleta,TX,Bee,28.570801,-97.797203,
78163,Bulverde,TX,Comal,29.776699,-98.462601,
78164,Yorktown,TX,DeWitt,28.989201,-97.512100,
78201,San Antonio,TX,Bexar,29.471100,-98.535599,
78202,San Antonio,TX,Bexar,29.427500,-98.460098,
78203,San Antonio,TX,Bexar,29.414801,-98.460098,
78204,San Antonio,TX,Bexar,29.405899,-98.507797,
78205,San Antonio,TX,Bexar,29.423700,-98.492500,
78206,San Antonio,TX,Bexar,29.437500,-98.461601,
78207,San Antonio,TX,Bexar,29.422899,-98.526001,
78208,San Antonio,TX,Bexar,29.440001,-98.459000,
78209,San Antonio,TX,Bexar,29.482100,-98.455399,
78210,San Antonio,TX,Bexar,29.397699,-98.465797,
78211,San Antonio,TX,Bexar,29.349899,-98.563797,
78212,San Antonio,TX,Bexar,29.438801,-98.493500,
78213,San Antonio,TX,Bexar,29.523399,-98.527298,
78214,San Antonio,TX,Bexar,29.364100,-98.492401,
78215,San Antonio,TX,Bexar,29.441299,-98.479301,
78216,San Antonio,TX,Bexar,29.533400,-98.497498,
78217,San Antonio,TX,Bexar,29.539499,-98.419403,
78218,San Antonio,TX,Bexar,29.496901,-98.403198,
78219,San Antonio,TX,Bexar,29.449200,-98.344597,
78220,San Antonio,TX,Bexar,29.410601,-98.412804,
78221,San Antonio,TX,Bexar,29.330900,-98.505402,
78222,San Antonio,TX,Bexar,29.383101,-98.396004,
78223,San Antonio,TX,Bexar,29.357901,-98.435600,
78224,San Antonio,TX,Bexar,29.337400,-98.539299,
78225,San Antonio,TX,Bexar,29.387501,-98.524498,
78226,San Antonio,TX,Bexar,29.393000,-98.551102,
78227,San Antonio,TX,Bexar,29.402700,-98.643303,
78228,San Antonio,TX,Bexar,29.458900,-98.569901,
78229,San Antonio,TX,Bexar,29.504200,-98.569702,
78230,San Antonio,TX,Bexar,29.540701,-98.552101,
78231,San Antonio,TX,Bexar,29.571400,-98.541397,
78232,San Antonio,TX,Bexar,29.586300,-98.476898,
78233,San Antonio,TX,Bexar,29.556299,-98.364304,
78234,Jbsa Ft Sam Houston,TX,Bexar,29.424101,-98.493599,
78235,San Antonio,TX,Bexar,29.349400,-98.442200,
78236,Jbsa Lackland,TX,Bexar,29.424101,-98.493599,
78237,San Antonio,TX,Bexar,29.420799,-98.564499,
78238,San Antonio,TX,Bexar,29.451000,-98.616898,
78239,San Antonio,TX,Bexar,29.518200,-98.362701,
78240,San Antonio,TX,Bexar,29.518900,-98.600601,
78241,San Antonio,TX,Bexar,29.437500,-98.461601,
78242,San Antonio,TX,Bexar,29.350901,-98.610901,
78243,San Antonio,TX,Bexar,29.437500,-98.461601,
78244,San Antonio,TX,Bexar,29.479300,-98.347603,
78245,San Antonio,TX,Bexar,29.418900,-98.689499,
78246,San Antonio,TX,Bexar,29.437500,-98.461601,
78247,San Antonio,TX,Bexar,29.585501,-98.407097,
78248,San Antonio,TX,Bexar,29.589399,-98.520103,
78249,San Antonio,TX,Bexar,29.561199,-98.611702,
78250,San Antonio,TX,Bexar,29.505400,-98.668800,
78251,San Antonio,TX,Bexar,29.459700,-98.655502,
78252,San Antonio,TX,Bexar,29.346001,-98.646400,
78253,San Antonio,TX,Bexar,29.459900,-98.747902,
78254,San Antonio,TX,Bexar,29.555099,-98.744202,
78255,San Antonio,TX,Bexar,29.670099,-98.687302,
78256,San Antonio,TX,Bexar,29.616899,-98.625198,
78257,San Antonio,TX,Bexar,29.649500,-98.613701,
78258,San Antonio,TX,Bexar,29.656200,-98.496696,
78259,San Antonio,TX,Bexar,29.628300,-98.444504,
78260,San Antonio,TX,Bexar,29.702600,-98.475899,
78261,San Antonio,TX,Bexar,29.705500,-98.419098,
78263,San Antonio,TX,Bexar,29.361401,-98.317398,
78264,San Antonio,TX,Bexar,29.173300,-98.472298,
78265,San Antonio,TX,Bexar,29.437500,-98.461601,
78266,San Antonio,TX,Comal,29.664301,-98.311798,
78268,San Antonio,TX,Bexar,29.437500,-98.461601,
78269,San Antonio,TX,Bexar,29.437500,-98.461601,
78270,San Antonio,TX,Bexar,29.437500,-98.461601,
78278,San Antonio,TX,Bexar,29.437500,-98.461601,
78279,San Antonio,TX,Bexar,29.437500,-98.461601,
78280,San Antonio,TX,Bexar,29.437500,-98.461601,
78283,San Antonio,TX,Bexar,29.437500,-98.461601,
78284,San Antonio,TX,Bexar,29.442600,-98.491302,
78285,San Antonio,TX,Bexar,29.437500,-98.461601,
78288,San Antonio,TX,Bexar,29.424101,-98.493599,
78289,San Antonio,TX,Bexar,29.437500,-98.461601,
78291,San Antonio,TX,Bexar,29.437500,-98.461601,
78292,San Antonio,TX,Bexar,29.437500,-98.461601,
78293,San Antonio,TX,Bexar,29.437500,-98.461601,
78294,San Antonio,TX,Bexar,29.437500,-98.461601,
78295,San Antonio,TX,Bexar,29.437500,-98.461601,
78296,San Antonio,TX,Bexar,29.437500,-98.461601,
78297,San Antonio,TX,Bexar,29.437500,-98.461601,
78298,San Antonio,TX,Bexar,29.437500,-98.461601,
78299,San Antonio,TX,Bexar,29.437500,-98.461601,
78330,Agua Dulce,TX,Nueces,27.781700,-97.908600,
78332,Alice,TX,Jim Wells,27.743200,-98.083603,
78333,Alice,TX,Jim Wells,27.752199,-98.069702,
78335,Aransas Pass,TX,San Patricio,27.912500,-97.188400,
78336,Aransas Pass,TX,San Patricio,27.909500,-97.159103,
78338,Armstrong,TX,Kenedy,26.869801,-97.769798,
78339,Banquete,TX,Nueces,27.805099,-97.792198,
78340,Bayside,TX,Refugio,28.096800,-97.210602,
78341,Benavides,TX,Duval,27.592501,-98.414200,
78342,Ben Bolt,TX,Jim Wells,27.647499,-98.081398,
78343,Bishop,TX,Nueces,27.588600,-97.782997,
78344,Bruni,TX,Webb,27.429501,-98.838501,
78347,Chapman Ranch,TX,Nueces,27.598801,-97.461998,
78349,Concepcion,TX,Duval,27.384899,-98.308998,
78350,Dinero,TX,Live Oak,28.226400,-97.961700,
78351,Driscoll,TX,Nueces,27.674500,-97.748596,
78352,Edroy,TX,San Patricio,27.973600,-97.676102,
78353,Encino,TX,Brooks,26.924900,-98.192200,
78355,Falfurrias,TX,Brooks,27.224199,-98.140800,
78357,Freer,TX,Duval,27.879999,-98.606102,
78358,Fulton,TX,Aransas,28.086500,-97.041603,
78359,Gregory,TX,San Patricio,27.922199,-97.290001,
78360,Guerra,TX,Jim Hogg,26.883101,-98.893600,
78361,Hebbronville,TX,Jim Hogg,27.299700,-98.682899,
78362,Ingleside,TX,San Patricio,27.868200,-97.206902,
78363,Kingsville,TX,Kleberg,27.422899,-97.840698,
78364,Kingsville,TX,Kleberg,27.515900,-97.856102,
78368,Mathis,TX,San Patricio,28.080200,-97.809700,
78369,Mirando City,TX,Webb,27.445000,-99.001099,
78370,Odem,TX,San Patricio,27.940300,-97.583801,
78371,Oilton,TX,Webb,27.468500,-98.958603,
78372,Orange Grove,TX,Jim Wells,27.948700,-97.983803,
78373,Port Aransas,TX,Nueces,27.770700,-97.105103,
78374,Portland,TX,San Patricio,27.893499,-97.316902,
78375,Premont,TX,Jim Wells,27.354401,-98.133003,
78376,Realitos,TX,Duval,27.418400,-98.514000,
78377,Refugio,TX,Refugio,28.316900,-97.276703,
78379,Riviera,TX,Kleberg,27.321699,-97.778702,
78380,Robstown,TX,Nueces,27.798401,-97.699501,
78381,Rockport,TX,Aransas,28.013100,-97.093597,
78382,Rockport,TX,Aransas,28.030800,-97.068802,
78383,Sandia,TX,Jim Wells,28.025000,-97.870499,
78384,San Diego,TX,Duval,27.765400,-98.250298,
78385,Sarita,TX,Kenedy,27.149599,-97.857597,
78387,Sinton,TX,San Patricio,28.033899,-97.519600,
78389,Skidmore,TX,Bee,28.212099,-97.712700,
78390,Taft,TX,San Patricio,27.976500,-97.396599,
78391,Tynan,TX,Bee,28.169300,-97.754898,
78393,Woodsboro,TX,Refugio,28.223200,-97.319199,
78401,Corpus Christi,TX,Nueces,27.794100,-97.403000,
78402,Corpus Christi,TX,Nueces,27.826200,-97.385696,
78403,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78404,Corpus Christi,TX,Nueces,27.768299,-97.401299,
78405,Corpus Christi,TX,Nueces,27.776199,-97.427101,
78406,Corpus Christi,TX,Nueces,27.768400,-97.514397,
78407,Corpus Christi,TX,Nueces,27.804199,-97.435600,
78408,Corpus Christi,TX,Nueces,27.794500,-97.438103,
78409,Corpus Christi,TX,Nueces,27.814600,-97.527000,
78410,Corpus Christi,TX,Nueces,27.845800,-97.596001,
78411,Corpus Christi,TX,Nueces,27.731100,-97.387703,
78412,Corpus Christi,TX,Nueces,27.706100,-97.353699,
78413,Corpus Christi,TX,Nueces,27.691000,-97.398300,
78414,Corpus Christi,TX,Nueces,27.677000,-97.364998,
78415,Corpus Christi,TX,Nueces,27.726200,-97.407799,
78416,Corpus Christi,TX,Nueces,27.753599,-97.434700,
78417,Corpus Christi,TX,Nueces,27.729000,-97.449402,
78418,Corpus Christi,TX,Nueces,27.634899,-97.310303,
78419,Corpus Christi,TX,Nueces,27.695200,-97.269402,
78426,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78427,Corpus Christi,TX,Nueces,27.800600,-97.396400,
78460,Corpus Christi,TX,Nueces,27.800600,-97.396400,
78463,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78465,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78466,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78467,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78468,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78469,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78472,Corpus Christi,TX,Nueces,27.740200,-97.579201,
78480,Corpus Christi,TX,Nueces,27.777000,-97.463203,
78501,Mcallen,TX,Hidalgo,26.215401,-98.235901,
78502,Mcallen,TX,Hidalgo,26.256701,-98.198898,
78503,Mcallen,TX,Hidalgo,26.177099,-98.251999,
78504,Mcallen,TX,Hidalgo,26.255600,-98.230301,
78505,Mcallen,TX,Hidalgo,26.203400,-98.230003,
78516,Alamo,TX,Hidalgo,26.190599,-98.116402,
78520,Brownsville,TX,Cameron,25.933701,-97.517403,
78521,Brownsville,TX,Cameron,25.922100,-97.461197,
78522,Brownsville,TX,Cameron,25.901699,-97.497498,
78523,Brownsville,TX,Cameron,25.981001,-97.520897,
78526,Brownsville,TX,Cameron,25.971701,-97.469902,
78535,Combes,TX,Cameron,26.245100,-97.741600,
78536,Delmita,TX,Starr,26.680099,-98.412498,
78537,Donna,TX,Hidalgo,26.167101,-98.052902,
78538,Edcouch,TX,Hidalgo,26.332800,-97.962196,
78539,Edinburg,TX,Hidalgo,26.279200,-98.183197,
78540,Edinburg,TX,Hidalgo,26.301701,-98.163300,
78541,Edinburg,TX,Hidalgo,26.448099,-98.284203,
78542,Edinburg,TX,Hidalgo,26.466101,-98.069504,
78543,Elsa,TX,Hidalgo,26.297400,-97.988403,
78545,Falcon Heights,TX,Starr,26.562000,-99.133499,
78547,Garciasville,TX,Starr,26.339600,-98.687599,
78548,Grulla,TX,Starr,26.289700,-98.647903,
78549,Hargill,TX,Hidalgo,26.467100,-98.039299,
78550,Harlingen,TX,Cameron,26.195101,-97.689003,
78551,Harlingen,TX,Cameron,26.244699,-97.720596,
78552,Harlingen,TX,Cameron,26.183100,-97.746803,
78553,Harlingen,TX,Cameron,26.190599,-97.696098,
78557,Hidalgo,TX,Hidalgo,26.102800,-98.253601,
78558,La Blanca,TX,Hidalgo,26.312500,-98.033501,
78559,La Feria,TX,Cameron,26.166599,-97.826103,
78560,La Joya,TX,Hidalgo,26.242599,-98.474701,
78561,Lasara,TX,Willacy,26.464800,-97.911102,
78562,La Villa,TX,Hidalgo,26.299900,-97.924698,
78563,Linn,TX,Hidalgo,26.627899,-98.249802,
78564,Lopeno,TX,Zapata,26.945400,-99.204002,
78565,Los Ebanos,TX,Hidalgo,26.243401,-98.561699,
78566,Los Fresnos,TX,Cameron,26.115801,-97.410698,
78567,Los Indios,TX,Cameron,26.049200,-97.745003,
78568,Lozano,TX,Cameron,26.190399,-97.542297,
78569,Lyford,TX,Willacy,26.408899,-97.781700,
78570,Mercedes,TX,Hidalgo,26.151300,-97.918503,
78572,Mission,TX,Hidalgo,26.215900,-98.325302,
78573,Mission,TX,Hidalgo,26.293699,-98.300797,
78574,Mission,TX,Willacy,26.318899,-98.370102,
78575,Olmito,TX,Cameron,26.035299,-97.549599,
78576,Penitas,TX,Hidalgo,26.278000,-98.446899,
78577,Pharr,TX,Hidalgo,26.177099,-98.186996,
78578,Port Isabel,TX,Cameron,26.053900,-97.312500,
78579,Progreso,TX,Hidalgo,26.092199,-97.953300,
78580,Raymondville,TX,Willacy,26.479200,-97.796700,
78582,Rio Grande City,TX,Starr,26.394199,-98.810402,
78583,Rio Hondo,TX,Cameron,26.233900,-97.551300,
78584,Roma,TX,Starr,26.421499,-99.002502,
78585,Salineno,TX,Starr,26.516399,-99.112297,
78586,San Benito,TX,Cameron,26.133699,-97.644699,
78588,San Isidro,TX,Starr,26.716700,-98.453903,
78589,San Juan,TX,Hidalgo,26.204399,-98.153702,
78590,San Perlita,TX,Willacy,26.501200,-97.639702,
78591,Santa Elena,TX,Starr,26.580799,-98.513802,
78592,Santa Maria,TX,Cameron,26.078699,-97.849403,
78593,Santa Rosa,TX,Cameron,26.255501,-97.825699,
78594,Sebastian,TX,Willacy,26.344000,-97.812302,
78595,Sullivan City,TX,Hidalgo,26.271999,-98.562698,
78596,Weslaco,TX,Hidalgo,26.169399,-97.988701,
78597,South Padre Island,TX,Cameron,26.239300,-97.193604,
78598,Port Mansfield,TX,Willacy,26.554800,-97.425003,
78599,Weslaco,TX,Hidalgo,26.159500,-97.990799,
78602,Bastrop,TX,Bastrop,30.138800,-97.292099,
78604,Belmont,TX,Gonzales,29.523300,-97.683899,
78605,Bertram,TX,Burnet,30.741100,-98.052902,
78606,Blanco,TX,Blanco,30.087400,-98.410698,
78607,Bluffton,TX,Llano,30.825600,-98.514999,
78608,Briggs,TX,Burnet,30.932501,-97.970200,
78609,Buchanan Dam,TX,Llano,30.753799,-98.429497,
78610,Buda,TX,Hays,30.091801,-97.853401,
78611,Burnet,TX,Burnet,30.776600,-98.264198,
78612,Cedar Creek,TX,Bastrop,30.096600,-97.497597,
78613,Cedar Park,TX,Williamson,30.505199,-97.820297,
78614,Cost,TX,Gonzales,29.432100,-97.553101,
78615,Coupland,TX,Williamson,30.487200,-97.367599,
78616,Dale,TX,Caldwell,29.952801,-97.581001,
78617,Del Valle,TX,Travis,30.174500,-97.613403,
78618,Doss,TX,Gillespie,30.461300,-99.170700,
78619,Driftwood,TX,Hays,30.107201,-98.032700,
78620,Dripping Springs,TX,Hays,30.226801,-98.102898,
78621,Elgin,TX,Bastrop,30.323099,-97.373703,
78622,Fentress,TX,Caldwell,29.756100,-97.776398,
78623,Fischer,TX,Comal,29.962700,-98.208801,
78624,Fredericksburg,TX,Gillespie,30.281700,-98.879898,
78626,Georgetown,TX,Williamson,30.632999,-97.670700,
78627,Georgetown,TX,Williamson,30.632700,-97.677200,
78628,Georgetown,TX,Williamson,30.641100,-97.751099,
78629,Gonzales,TX,Gonzales,29.508600,-97.449501,
78630,Cedar Park,TX,Williamson,30.505199,-97.820297,
78631,Harper,TX,Gillespie,30.281601,-99.240997,
78632,Harwood,TX,Gonzales,29.666100,-97.490601,
78633,Georgetown,TX,Williamson,30.717699,-97.754303,
78634,Hutto,TX,Williamson,30.525700,-97.567200,
78635,Hye,TX,Blanco,30.226900,-98.539597,
78636,Johnson City,TX,Blanco,30.294800,-98.369102,
78638,Kingsbury,TX,Guadalupe,29.672600,-97.830597,
78639,Kingsland,TX,Llano,30.666201,-98.447502,
78640,Kyle,TX,Hays,29.996599,-97.833504,
78641,Leander,TX,Williamson,30.583500,-97.857498,
78642,Liberty Hill,TX,Williamson,30.663000,-97.931602,
78643,Llano,TX,Llano,30.715099,-98.610901,
78644,Lockhart,TX,Caldwell,29.886801,-97.676903,
78645,Leander,TX,Travis,30.448999,-97.966904,
78646,Leander,TX,Williamson,30.578800,-97.853104,
78648,Luling,TX,Caldwell,29.682600,-97.649902,
78650,Mc Dade,TX,Bastrop,30.296801,-97.238602,
78651,Mc Neil,TX,Travis,30.326401,-97.771301,
78652,Manchaca,TX,Travis,30.123800,-97.839302,
78653,Manor,TX,Travis,30.338800,-97.532303,
78654,Marble Falls,TX,Burnet,30.578400,-98.275101,
78655,Martindale,TX,Caldwell,29.839399,-97.850800,
78656,Maxwell,TX,Caldwell,29.895300,-97.814400,
78657,Horseshoe Bay,TX,Llano,30.544300,-98.373901,
78658,Ottine,TX,Gonzales,29.595200,-97.591103,
78659,Paige,TX,Bastrop,30.185801,-97.119797,
78660,Pflugerville,TX,Travis,30.442101,-97.629898,
